,d0_loss,d0_acc,d1_loss,d1_acc,g_loss
0,0.6457456946372986,1.0,0.7469519376754761,0.0,0.7329421043395996
1,0.6573759317398071,1.0,0.726744532585144,0.0,0.7222595810890198
2,0.6675621271133423,1.0,0.7082511782646179,0.0,0.7130838632583618
3,0.6765338182449341,1.0,0.6931025385856628,0.375,0.7052077054977417
4,0.6844290494918823,1.0,0.6772290468215942,0.8125,0.6985246539115906
5,0.6914467811584473,1.0,0.6699497103691101,1.0,0.693041205406189
6,0.6974529027938843,0.0,0.6476823091506958,1.0,0.6886817216873169
7,0.7027318477630615,0.0,0.6512972116470337,1.0,0.6851601600646973
8,0.7067050933837891,0.0,0.6352773904800415,1.0,0.6827586889266968
9,0.7100549340248108,0.0,0.6159462928771973,1.0,0.6811046600341797
